Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY22,FY22-Q2,12/1/2021 0:00,AU-AzureAI-INVTE-FY22-12Dec-14-Invitation for AU-AzureAI-WBNR-FY22-01Jan-27-Microsoft Azure Virtual Training Day Ai-SRDEM94855-SREMD103427.EM01 Single Event Invitation Email,"78,910",298,"78,612",99.62%,"16,780",21.35%,"3,685",4.69%,"4,090",Innovate with AI,1,Data and AI,2,Azure,1,5316
FY22,FY22-Q2,12/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-12Dec-16-Invitation for AU-AzureAnalytics-WBNR-FY22-01Jan-11-Microsoft Azure Virtual Training Day-SRDEM94667-SREMD103428.EM01 Single Event Invitation Email,"96,433",59,"96,374",99.94%,"19,606",20.34%,"1,592",1.65%,"2,130",Win with Analytics,2,Data and AI,2,Azure,1,5111
FY22,FY22-Q2,12/1/2021 0:00,AU-AzureMigration-INVTE-FY22-12Dec-07-Invitation for AP-AzureMigration-WBNR-FY22-12Dec-07-Red Hat on Azure Virtual Tour-SRDEM90167-SREMD103645.EM00 Promotional Invitation - Banner image without speakers,"44,861",87,"44,774",99.81%,"8,336",18.62%,369,0.82%,527,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4377
FY22,FY22-Q2,12/1/2021 0:00,AU-AzureMigration-INVTE-FY22-12Dec-08-Invitation for AU-AzureMigration-WBNR-FY22-12Dec-15-Microsoft Azure Virtual Training Day-SRDEM92496-SREMD102800.EM01 Single Event Invitation Email,"107,288",137,"107,151",99.87%,"23,123",21.58%,"1,036",0.97%,"1,349",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4376
FY22,FY22-Q2,12/1/2021 0:00,AU-AzureMigration-INVTE-FY22-12Dec-15-Invitation for AU-AzureMigration-WBNR-FY22-01Jan-24-Microsoft Azure Virtual Training-SRDEM95913-SREMD104263.EM01 Single Event Invitation Email,"43,875",23,"43,852",99.95%,"8,633",19.69%,873,1.99%,"1,289",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4375
FY22,FY22-Q2,12/1/2021 0:00,AU-DevEngage-INVTE-FY22-12Dec-14-Invitation for Innovate with Azure Cloud Skills Challenge-SREMD104173.EM00 Promotional Invitation - Banner image without speakers,"116,780",628,"116,152",99.46%,"23,214",19.99%,"4,047",3.48%,"4,498",Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3610
FY22,FY22-Q2,12/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-12Dec-02-Invitation for AU-Dyn365SCM-WBNR-FY22-12Dec-09-Create Agile and Digital Supply Chains-SRDEM91950-SREMD103290.EM00 Promotional Invitation - Banner image with speakers,"24,338",20,"24,318",99.92%,"4,189",17.23%,290,1.19%,381,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3481
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-06-Invitation for AU-EDU-WBNR-FY22-01Jan-17-EduDay 2022 Back to School-SRDEM94523-SREMD102160.EM00 Promotional Invitation - Banner image with speakers,"11,119",2,"11,117",99.98%,"4,306",38.73%,358,3.22%,488,Education,6,Digital Transformation and Industry,4,Education,3,3383
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-06-Invitation for AU-EDU-WBNR-FY22-12Dec-09-IT IQ Innovate with AI How you can leverage smart-SRDEM92806-SREMD102158.EM00 Promotional Invitation - Banner image with speakers,"5,525",2,"5,523",99.96%,"1,313",23.77%,81,1.47%,133,Education,6,Digital Transformation and Industry,4,Education,3,3382
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-08-Invitation for AU-EDU-WBNR-FY22-12Dec-09-IT IQ Innovate with AI How you can leverage smart-SRDEM92806-SREMD103885.EM00 Promotional Invitation - Banner image with speakers,"3,810",3,"3,807",99.92%,"1,228",32.26%,56,1.47%,70,Education,6,Digital Transformation and Industry,4,Education,3,3381
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-09-Invitation for AU-EDU-WBNR-FY22-01Jan-17-EduDay 2022 Back to School-SRDEM94523-SREMD103784.EM00 Promotional Invitation - Banner image with speakers,"12,306",51,"12,255",99.59%,"3,812",31.11%,143,1.17%,219,Education,6,Digital Transformation and Industry,4,Education,3,3380
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-13-Invitation for AU-EDU-WBNR-FY22-01Jan-17-EduDay 2022 Back to School-SRDEM94523-SREMD103501.EM00 Promotional Invitation - Banner image with speakers,"13,715",3,"13,712",99.98%,"4,478",32.66%,365,2.66%,498,Education,6,Digital Transformation and Industry,4,Education,3,3379
FY22,FY22-Q2,12/1/2021 0:00,AU-EDU-INVTE-FY22-12Dec-20-Invitation for EduDay 2022 - Back-to-School-SREMD104644.EM00 Promotional Invitation - Banner image without speakers,"4,943",3,"4,940",99.94%,"1,478",29.92%,130,2.63%,162,Education,6,Digital Transformation and Industry,4,Education,3,3378
FY22,FY22-Q2,12/1/2021 0:00,AU-EMPEX-INVTE-FY22-12Dec-14-Invitation for AU-EMPEX-WBNR-FY22-11Nov-11-Build personal and organisational resilience with-SRDEM87892-SREMD104268.EM00 Promotional Invitation - Banner image without speakers,"18,854",83,"18,771",99.56%,"5,120",27.28%,294,1.57%,360,Employee Experience,7,Modern Work,6,Microsoft 365,4,3189
FY22,FY22-Q2,12/1/2021 0:00,AU-HCS-INVTE-FY22-12Dec-03-Invitation for AU-HCS-WBNR-FY22-12Dec-09-Microsoft Azure Virtual Training Day Implementing Hybrid-SRDEM92489-SREMD102799.EM01 Single Event Invitation Email,"91,925",45,"91,880",99.95%,"20,893",22.74%,812,0.88%,"1,103",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2976
FY22,FY22-Q2,12/1/2021 0:00,AU-HCS-INVTE-FY22-12Dec-09-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD102806.EM01 Invitation Email,"89,904",82,"89,822",99.91%,"19,889",22.14%,"2,026",2.26%,"2,885",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2975
FY22,FY22-Q2,12/1/2021 0:00,AU-HCS-INVTE-FY22-12Dec-20-Invitation for AU-HCS-WBNR-FY22-01Jan-19-Microsoft Azure Virtual Training Day Fundamentals-SRDEM94857-SREMD104171.EM01 Single Event Invitation Email,"90,045",69,"89,976",99.92%,"19,284",21.43%,"1,550",1.72%,"1,891",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2974
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-06-Invitation for AU-HW-WBNR-FY22-12Dec-07-Places How to bridge the physical and digital workplace gap-SRDEM89236-SREMD103650.EM00 Promotional Invitation - Banner image with speakers,"35,758",28,"35,730",99.92%,"8,446",23.64%,497,1.39%,778,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2365
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-06-Invitation for AU-HW-WBNR-FY22-12Dec-08-Hybrid Work Hacks Inclusive Meetings 101-SRDEM92809-SREMD103286.EM00 Promotional Invitation - Banner image without speakers,"8,548",3,"8,545",99.96%,"2,483",29.06%,296,3.46%,347,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2364
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-08-Invitation for AU-HW-WBNR-FY22-12Dec-15-Microsoft 365 Virtual Training Day Manage Your Frontline-SRDEM9325-SREMD102633.EM01 Single Event Invitation Email,"37,458",80,"37,378",99.79%,"6,534",17.48%,491,1.31%,638,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2363
